"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 06:42:51 UTC 2026","Sat Sep 05 06:42:52 UTC 2026","237","","Update (PUT/PATCH) Operations","","org.example.api.tests.UserCrudTest$UpdateOperations","shouldPartiallyUpdateUserViaPatch","PATCH /users/{id} - Partially update user email","Verifies partial update of user fields via PATCH request."
"passed","Sat Sep 05 06:42:46 UTC 2026","Sat Sep 05 06:42:50 UTC 2026","3668","","Create (POST) Operations","","org.example.api.tests.UserCrudTest$CreateOperations","shouldCreateUserWithMinimalDetails","POST /users/add - Successfully create user with minimal details (Parameterized) POST /users/add - Name: John Doe, Email: john.doe.test@example.com","Verifies user creation with minimal required fields."
"passed","Sat Sep 05 06:42:50 UTC 2026","Sat Sep 05 06:42:51 UTC 2026","651","","Create (POST) Operations","","org.example.api.tests.UserCrudTest$CreateOperations","shouldCreateUserWithFullProfile","POST /users/add - Successfully create user with full profile","Verifies creating a user with personal info, address, company and credentials."
"passed","Sat Sep 05 06:42:58 UTC 2026","Sat Sep 05 06:42:58 UTC 2026","25","","PostgreSQL Database Integration Tests","","org.example.api.tests.DatabaseIntegrationTest","shouldCascadeDeleteOrdersWhenUserIsDeleted","Delete User and Verify Cascading Order Removal",""
"passed","Sat Sep 05 06:42:58 UTC 2026","Sat Sep 05 06:42:58 UTC 2026","27","","PostgreSQL Database Integration Tests","","org.example.api.tests.DatabaseIntegrationTest","shouldUpdateUserStatusSuccessfully","Update User Status and Verify Change in Database",""
"passed","Sat Sep 05 06:42:58 UTC 2026","Sat Sep 05 06:42:58 UTC 2026","23","","WireMock Integration & Simulation Tests","","org.example.api.tests.WireMockIntegrationTest","shouldSimulateRateLimitExceeded","Simulate 429 Too Many Requests with Retry-After Header",""
"passed","Sat Sep 05 06:42:58 UTC 2026","Sat Sep 05 06:42:58 UTC 2026","50","","WireMock Integration & Simulation Tests","","org.example.api.tests.WireMockIntegrationTest","shouldSimulateStatefulScenarioTransition","Simulate Order Processing State Machine (PENDING -> COMPLETED)",""
"passed","Sat Sep 05 06:42:52 UTC 2026","Sat Sep 05 06:42:52 UTC 2026","236","","Read (GET) Operations","","org.example.api.tests.ProductCrudTest$ReadOperations","shouldGetProductsListWithPagination","GET /products - Get paginated list of products","Verifies retrieval of products list with limit and skip parameters."
"passed","Sat Sep 05 06:42:51 UTC 2026","Sat Sep 05 06:42:52 UTC 2026","230","","Read (GET) Operations","","org.example.api.tests.UserCrudTest$ReadOperations","shouldGetUserByIdSuccessfully","GET /users/{id} - Successfully get user by ID","Verifies retrieving single user by ID with all detailed properties."
"passed","Sat Sep 05 06:42:51 UTC 2026","Sat Sep 05 06:42:52 UTC 2026","761","","Update (PUT/PATCH) Operations","","org.example.api.tests.ProductCrudTest$UpdateOperations","shouldFullyUpdateProductViaPut","PUT /products/{id} - Fully update product","Verifies full update of an existing product via PUT request."
"passed","Sat Sep 05 06:42:50 UTC 2026","Sat Sep 05 06:42:50 UTC 2026","276","","Create (POST) Operations","","org.example.api.tests.UserCrudTest$CreateOperations","shouldCreateUserWithMinimalDetails","POST /users/add - Successfully create user with minimal details (Parameterized) POST /users/add - Name: Alice Smith, Email: alice.smith.test@example.com","Verifies user creation with minimal required fields."
"passed","Sat Sep 05 06:42:46 UTC 2026","Sat Sep 05 06:42:50 UTC 2026","4189","","Create (POST) Operations","","org.example.api.tests.ProductCrudTest$CreateOperations","shouldCreateProductWithFullPayload","POST /products/add - Successfully create product with full payload","Verifies that a new product can be created with all valid attributes and returns 201 Created."
"passed","Sat Sep 05 06:42:51 UTC 2026","Sat Sep 05 06:42:51 UTC 2026","285","","Create (POST) Operations","","org.example.api.tests.ProductCrudTest$CreateOperations","shouldCreateProductWithMinimalPayload","POST /products/add - Successfully create product with minimal payload (Parameterized) POST /products/add - Title: Mechanical RGB Keyboard, Price: 129.50","Verifies product creation with different minimal payloads."
