"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 16:22:54 UTC 2026","Sun Sep 06 16:22:57 UTC 2026","3467","","Create (POST) Operations","","org.example.api.tests.ProductCrudTest$CreateOperations","shouldCreateProductWithFullPayload","POST /products/add - Successfully create product with full payload","Verifies that a new product can be created with all valid attributes and returns 201 Created."
"passed","Sun Sep 06 16:22:46 UTC 2026","Sun Sep 06 16:22:46 UTC 2026","83","","PostgreSQL Database Integration Tests","","org.example.api.tests.DatabaseIntegrationTest","shouldInsertNewProductAndVerifyRecord","Insert New Product and Verify Query Persistence",""
"passed","Sun Sep 06 16:22:41 UTC 2026","Sun Sep 06 16:22:44 UTC 2026","3636","","org.example.ui.tests.CheckoutE2ETest","","org.example.ui.tests.CheckoutE2ETest","testCheckoutStepOneValidationErrors","Checkout step one mandatory fields validation Validation error when missing: Postal Code","Verify that missing required customer information triggers appropriate error messages."
"passed","Sun Sep 06 16:22:47 UTC 2026","Sun Sep 06 16:22:47 UTC 2026","54","","PostgreSQL Database Integration Tests","","org.example.api.tests.DatabaseIntegrationTest","shouldQueryUserByUsernameSuccessfully","Query User by Username and Verify Mapped Record",""
"passed","Sun Sep 06 16:22:47 UTC 2026","Sun Sep 06 16:22:50 UTC 2026","3277","","org.example.ui.tests.CartUiTest","","org.example.ui.tests.CartUiTest","testAddMultipleProductsToCart","Add multiple products to cart updates badge count appropriately","Verify that adding multiple items correctly increments badge count and lists all items in cart."
"passed","Sun Sep 06 16:22:58 UTC 2026","Sun Sep 06 16:22:58 UTC 2026","208","","Update (PUT/PATCH) Operations","","org.example.api.tests.ProductCrudTest$UpdateOperations","shouldPartiallyUpdateProductViaPatch","PATCH /products/{id} - Partially update product title","Verifies partial update of a product attribute via PATCH request."
"passed","Sun Sep 06 16:22:57 UTC 2026","Sun Sep 06 16:22:57 UTC 2026","473","","Delete (DELETE) Operations","","org.example.api.tests.UserCrudTest$DeleteOperations","shouldDeleteUserByIdSuccessfully","DELETE /users/{id} - Successfully delete user","Verifies deleting user and checking isDeleted and deletedOn flags."
"passed","Sun Sep 06 16:22:50 UTC 2026","Sun Sep 06 16:22:53 UTC 2026","3485","","org.example.ui.tests.CartUiTest","","org.example.ui.tests.CartUiTest","testAddSingleProductToCart","Add single product to cart updates badge and cart items","Verify that clicking Add to Cart for a product increments the header badge count and adds the item into the cart."
"passed","Sun Sep 06 16:22:47 UTC 2026","Sun Sep 06 16:22:50 UTC 2026","3088","","org.example.ui.tests.InventoryUiTest","","org.example.ui.tests.InventoryUiTest","testProductSorting","Sorting catalog products changes item order appropriately Sort products by: NAME_AZ","Verify that selecting each sort dropdown option correctly reorders products."
"passed","Sun Sep 06 16:22:50 UTC 2026","Sun Sep 06 16:22:53 UTC 2026","2942","","org.example.ui.tests.InventoryUiTest","","org.example.ui.tests.InventoryUiTest","testProductCatalogDisplay","Product catalog displays all available items correctly","Verify that the inventory page displays all 6 default products with name, price, and Add to cart buttons."
