"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 06:59:23 UTC 2026","Sat Sep 05 06:59:23 UTC 2026","131","","Update (PUT/PATCH) Operations","","org.example.api.tests.ProductCrudTest$UpdateOperations","shouldReturn404WhenUpdatingNonExistingProduct","PUT /products/{id} - Return 404 when updating non-existing product","Verifies that updating a non-existent product ID returns 404 Not Found."
"passed","Sat Sep 05 06:59:17 UTC 2026","Sat Sep 05 06:59:21 UTC 2026","4269","","Create (POST) Operations","","org.example.api.tests.UserCrudTest$CreateOperations","shouldCreateUserWithMinimalDetails","POST /users/add - Successfully create user with minimal details (Parameterized) POST /users/add - Name: John Doe, Email: john.doe.test@example.com","Verifies user creation with minimal required fields."
"passed","Sat Sep 05 06:59:27 UTC 2026","Sat Sep 05 06:59:27 UTC 2026","26","","PostgreSQL Database Integration Tests","","org.example.api.tests.DatabaseIntegrationTest","shouldInsertNewProductAndVerifyRecord","Insert New Product and Verify Query Persistence",""
"passed","Sat Sep 05 06:59:22 UTC 2026","Sat Sep 05 06:59:22 UTC 2026","91","","Read (GET) Operations","","org.example.api.tests.UserCrudTest$ReadOperations","shouldReturn404ForNonExistingUser","GET /users/{id} - Return 404 for non-existing user","Verifies that requesting a non-existent user returns 404 Not Found."
"passed","Sat Sep 05 06:59:27 UTC 2026","Sat Sep 05 06:59:27 UTC 2026","21","","PostgreSQL Database Integration Tests","","org.example.api.tests.DatabaseIntegrationTest","shouldQueryUserByUsernameSuccessfully","Query User by Username and Verify Mapped Record",""
"passed","Sat Sep 05 06:59:23 UTC 2026","Sat Sep 05 06:59:23 UTC 2026","108","","Update (PUT/PATCH) Operations","","org.example.api.tests.UserCrudTest$UpdateOperations","shouldFullyUpdateUserViaPut","PUT /users/{id} - Fully update user information","Verifies updating user data via PUT request."
"passed","Sat Sep 05 06:59:22 UTC 2026","Sat Sep 05 06:59:22 UTC 2026","147","","Read (GET) Operations","","org.example.api.tests.ProductCrudTest$ReadOperations","shouldReturn404ForNonExistingProduct","GET /products/{id} - Return 404 for non-existing product","Verifies that requesting a non-existent product ID returns HTTP 404 Not Found."
"passed","Sat Sep 05 06:59:22 UTC 2026","Sat Sep 05 06:59:22 UTC 2026","168","","Read (GET) Operations","","org.example.api.tests.ProductCrudTest$ReadOperations","shouldGetProductByIdSuccessfully","GET /products/{id} - Successfully get product by ID","Verifies that an existing product can be retrieved by its ID with correct attributes."
"passed","Sat Sep 05 06:59:22 UTC 2026","Sat Sep 05 06:59:23 UTC 2026","109","","Read (GET) Operations","","org.example.api.tests.UserCrudTest$ReadOperations","shouldGetUserByIdSuccessfully","GET /users/{id} - Successfully get user by ID","Verifies retrieving single user by ID with all detailed properties."
"passed","Sat Sep 05 06:59:27 UTC 2026","Sat Sep 05 06:59:27 UTC 2026","22","","WireMock Integration & Simulation Tests","","org.example.api.tests.WireMockIntegrationTest","shouldSimulateRateLimitExceeded","Simulate 429 Too Many Requests with Retry-After Header",""
"passed","Sat Sep 05 06:59:23 UTC 2026","Sat Sep 05 06:59:23 UTC 2026","192","","Update (PUT/PATCH) Operations","","org.example.api.tests.UserCrudTest$UpdateOperations","shouldPartiallyUpdateUserViaPatch","PATCH /users/{id} - Partially update user email","Verifies partial update of user fields via PATCH request."
"passed","Sat Sep 05 06:59:23 UTC 2026","Sat Sep 05 06:59:23 UTC 2026","105","","Delete (DELETE) Operations","","org.example.api.tests.UserCrudTest$DeleteOperations","shouldReturn404WhenDeletingNonExistingUser","DELETE /users/{id} - Return 404 when deleting non-existing user","Verifies 404 response on deleting non-existent user."
